id,participant_id,file_type,file_description,file_path
3983,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L001_R1_001.fastq.gz
3984,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L001_R2_001.fastq.gz
3985,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L002_R1_001.fastq.gz
3986,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L002_R2_001.fastq.gz
3987,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L003_R1_001.fastq.gz
3988,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L003_R2_001.fastq.gz
3989,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L004_R1_001.fastq.gz
3990,PMGRC-322-323-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6066_L004_R2_001.fastq.gz
3991,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L001_R1_001.fastq.gz
3992,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L001_R2_001.fastq.gz
3993,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L002_R1_001.fastq.gz
3994,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L002_R2_001.fastq.gz
3995,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L003_R1_001.fastq.gz
3996,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L003_R2_001.fastq.gz
3997,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L004_R1_001.fastq.gz
3998,PMGRC-323-323-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6067_L004_R2_001.fastq.gz
3999,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L001_R1_001.fastq.gz
4000,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L001_R2_001.fastq.gz
4001,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L002_R1_001.fastq.gz
4002,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L002_R2_001.fastq.gz
4003,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L003_R1_001.fastq.gz
4004,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L003_R2_001.fastq.gz
4005,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L004_R1_001.fastq.gz
4006,PMGRC-393-392-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6068_L004_R2_001.fastq.gz
4007,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L001_R1_001.fastq.gz
4008,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L001_R2_001.fastq.gz
4009,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L002_R1_001.fastq.gz
4010,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L002_R2_001.fastq.gz
4011,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L003_R1_001.fastq.gz
4012,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L003_R2_001.fastq.gz
4013,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L004_R1_001.fastq.gz
4014,PMGRC-392-392-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6069_L004_R2_001.fastq.gz
4015,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L001_R1_001.fastq.gz
4016,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L001_R2_001.fastq.gz
4017,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L002_R1_001.fastq.gz
4018,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L002_R2_001.fastq.gz
4019,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L003_R1_001.fastq.gz
4020,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L003_R2_001.fastq.gz
4021,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L004_R1_001.fastq.gz
4022,PMGRC-176-176-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6070_L004_R2_001.fastq.gz
4023,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L001_R1_001.fastq.gz
4024,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L001_R2_001.fastq.gz
4025,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L002_R1_001.fastq.gz
4026,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L002_R2_001.fastq.gz
4027,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L003_R1_001.fastq.gz
4028,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L003_R2_001.fastq.gz
4029,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L004_R1_001.fastq.gz
4030,PMGRC-177-176-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6071_L004_R2_001.fastq.gz
4031,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L001_R1_001.fastq.gz
4032,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L001_R2_001.fastq.gz
4033,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L002_R1_001.fastq.gz
4034,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L002_R2_001.fastq.gz
4035,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L003_R1_001.fastq.gz
4036,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L003_R2_001.fastq.gz
4037,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L004_R1_001.fastq.gz
4038,PMGRC-352-351-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6072_L004_R2_001.fastq.gz
4039,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L001_R1_001.fastq.gz
4040,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L001_R2_001.fastq.gz
4041,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L002_R1_001.fastq.gz
4042,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L002_R2_001.fastq.gz
4043,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L003_R1_001.fastq.gz
4044,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L003_R2_001.fastq.gz
4045,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L004_R1_001.fastq.gz
4046,PMGRC-353-351-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6073_L004_R2_001.fastq.gz
4047,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L001_R1_001.fastq.gz
4048,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L001_R2_001.fastq.gz
4049,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L002_R1_001.fastq.gz
4050,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L002_R2_001.fastq.gz
4051,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L003_R1_001.fastq.gz
4052,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L003_R2_001.fastq.gz
4053,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L004_R1_001.fastq.gz
4054,PMGRC-351-351-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6074_L004_R2_001.fastq.gz
4055,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L001_R1_001.fastq.gz
4056,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L001_R2_001.fastq.gz
4057,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L002_R1_001.fastq.gz
4058,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L002_R2_001.fastq.gz
4059,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L003_R1_001.fastq.gz
4060,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L003_R2_001.fastq.gz
4061,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L004_R1_001.fastq.gz
4062,PMGRC-233-233-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6075_L004_R2_001.fastq.gz
4063,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L001_R1_001.fastq.gz
4064,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L001_R2_001.fastq.gz
4065,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L002_R1_001.fastq.gz
4066,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L002_R2_001.fastq.gz
4067,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L003_R1_001.fastq.gz
4068,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L003_R2_001.fastq.gz
4069,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L004_R1_001.fastq.gz
4070,PMGRC-478-478-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6076_L004_R2_001.fastq.gz
4071,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L001_R1_001.fastq.gz
4072,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L001_R2_001.fastq.gz
4073,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L002_R1_001.fastq.gz
4074,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L002_R2_001.fastq.gz
4075,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L003_R1_001.fastq.gz
4076,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L003_R2_001.fastq.gz
4077,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L004_R1_001.fastq.gz
4078,PMGRC-479-478-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6077_L004_R2_001.fastq.gz
4079,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L001_R1_001.fastq.gz
4080,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L001_R2_001.fastq.gz
4081,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L002_R1_001.fastq.gz
4082,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L002_R2_001.fastq.gz
4083,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L003_R1_001.fastq.gz
4084,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L003_R2_001.fastq.gz
4085,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L004_R1_001.fastq.gz
4086,PMGRC-383-382-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6078_L004_R2_001.fastq.gz
4087,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L001_R1_001.fastq.gz
4088,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L001_R2_001.fastq.gz
4089,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L002_R1_001.fastq.gz
4090,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L002_R2_001.fastq.gz
4091,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L003_R1_001.fastq.gz
4092,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L003_R2_001.fastq.gz
4093,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L004_R1_001.fastq.gz
4094,PMGRC-382-382-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6079_L004_R2_001.fastq.gz
4095,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L001_R1_001.fastq.gz
4096,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L001_R2_001.fastq.gz
4097,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L002_R1_001.fastq.gz
4098,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L002_R2_001.fastq.gz
4099,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L003_R1_001.fastq.gz
4100,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L003_R2_001.fastq.gz
4101,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L004_R1_001.fastq.gz
4102,PMGRC-394-392-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6080_L004_R2_001.fastq.gz
4103,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L001_R1_001.fastq.gz
4104,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L001_R2_001.fastq.gz
4105,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L002_R1_001.fastq.gz
4106,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L002_R2_001.fastq.gz
4107,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L003_R1_001.fastq.gz
4108,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L003_R2_001.fastq.gz
4109,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L004_R1_001.fastq.gz
4110,PMGRC-384-382-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6081_L004_R2_001.fastq.gz
4111,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L001_R1_001.fastq.gz
4112,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L001_R2_001.fastq.gz
4113,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L002_R1_001.fastq.gz
4114,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L002_R2_001.fastq.gz
4115,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L003_R1_001.fastq.gz
4116,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L003_R2_001.fastq.gz
4117,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L004_R1_001.fastq.gz
4118,PMGRC-124-124-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU40979/fastqs/SQ6082_L004_R2_001.fastq.gz
4119,PMGRC-124-124-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-124-124-0_LS4073428_SQ6082.snv.g.vcf.gz
4120,PMGRC-176-176-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-176-176-0_LS4073416_SQ6070.snv.g.vcf.gz
4121,PMGRC-177-176-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-177-176-2_LS4073417_SQ6071.snv.g.vcf.gz
4122,PMGRC-233-233-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-233-233-0_LS4073421_SQ6075.snv.g.vcf.gz
4123,PMGRC-321-323-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-321-323-2_LS4073411_SQ6065.snv.g.vcf.gz
4124,PMGRC-322-323-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-322-323-1_LS4073412_SQ6066.snv.g.vcf.gz
4125,PMGRC-323-323-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU40979/snv_gvcfs/PMGRC-323-323-0_LS4073413_SQ6067.snv.g.vcf.gz
